TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.1400E+02  5.3589E+01 -1.4758E+00 -1.3110E+00  3.9810E+01  6.0005E+01 -2.0195E+01 -1.1262E+00
  2.1500E+02  6.1307E+01  3.1425E-01  2.9771E-01  6.9950E+01  7.0833E+01 -8.8263E-01  2.4073E-01
  2.1600E+02  3.8174E+01 -1.0884E-01 -1.2719E-01  4.3630E+01  5.0061E+01 -6.4315E+00 -1.5444E-01
  2.1700E+02  9.3985E-01 -8.0642E-01 -7.4217E-01  8.9000E-01  1.4625E+00 -5.7249E-01 -4.2137E-01
  2.1800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1900E+02  1.2815E+00 -6.0276E-01 -2.3320E-01  1.2900E+00  1.1502E+00  1.3984E-01 -8.9396E-02
  2.2000E+02  3.1795E+00 -1.5548E+00 -1.2069E+00  2.5800E+00  2.8443E+00 -2.6425E-01 -1.1303E+00
  2.2100E+02  2.4228E+01  1.9337E-01  2.1615E-01  2.8170E+01  2.0974E+01  7.1958E+00  3.4329E-01
  2.2200E+02  4.7751E+01  2.1898E-01  1.5552E-01  5.2160E+01  3.9206E+01  1.2954E+01  2.6901E-01
  2.2300E+02  8.5581E+01  1.6449E+00  1.3720E+00  1.1253E+02  6.6233E+01  4.6297E+01  1.7359E+00
  2.2400E+02  1.4404E+02 -2.2754E-01 -2.2303E-01  1.2270E+02  9.5932E+01  2.6768E+01 -4.4944E-01
  2.2500E+02  1.2902E+02  2.2164E+00  1.5341E+00  1.4964E+02  6.8524E+01  8.1116E+01  2.2350E+00
  2.2600E+02  7.2155E+01  5.9277E-01  4.9303E-01  6.4070E+01  3.0434E+01  3.3636E+01  5.0618E-01
  2.2700E+02  8.9076E+00  1.4758E+00  1.1692E+00  1.0260E+01  2.5634E+00  7.6966E+00  4.3051E+00
  2.2800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2900E+02  1.6375E+00  1.1108E+00  1.4670E+00  2.0600E+00  1.7841E+00  2.7590E-01  1.2813E+00
  2.3000E+02  4.4802E+00  9.8085E-01  1.1300E+00  5.1000E+00  4.8718E+00  2.2818E-01  9.6742E-01
  2.3100E+02  2.1345E+01 -1.4051E+00 -1.2119E+00  1.3360E+01  2.3388E+01 -1.0028E+01 -9.5925E-01
  2.3200E+02  5.3692E+01 -2.1043E-01 -1.9389E-01  5.2790E+01  6.3638E+01 -1.0848E+01 -1.9064E-01
  2.3300E+02  9.1653E+01 -1.9337E-01 -3.8238E-01  8.9470E+01  1.0840E+02 -1.8931E+01 -3.5704E-01
  2.3400E+02  1.2039E+02  2.0189E-01 -2.7933E-02  1.2455E+02  1.3342E+02 -8.8741E+00 -3.6605E-02
  2.3500E+02  8.7217E+01 -5.8521E-02 -2.7594E-01  8.1180E+01  8.9649E+01 -8.4689E+00 -2.3387E-01
  2.3600E+02  3.4976E+01  2.1898E-01  2.8120E-01  3.6070E+01  3.3148E+01  2.9216E+00  2.9773E-01
  2.3700E+02  3.8078E+00 -2.1898E-01  5.3082E-01  4.3300E+00  3.3915E+00  9.3852E-01  6.6344E-01
  2.3800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4000E+02  2.8705E+00 -6.3310E-01 -1.1800E+00  2.1400E+00  5.3032E+00 -3.1632E+00 -5.4862E-01
  2.4100E+02  1.6721E+01  6.3310E-01  1.2592E+00  2.2000E+01  3.0418E+01 -8.4179E+00  6.1311E-01
  2.4200E+02  4.3942E+01 -1.2090E+00 -1.6463E+00  2.9750E+01  7.6667E+01 -4.6917E+01 -1.0481E+00
  2.4300E+02  7.2794E+01 -1.2090E+00 -1.4386E+00  5.6260E+01  1.2247E+02 -6.6212E+01 -1.0157E+00
  2.4400E+02  1.0627E+02 -7.1707E-01 -1.2472E+00  9.0800E+01  1.6454E+02 -7.3744E+01 -9.4221E-01
  2.4500E+02  9.5108E+01 -3.7634E-01 -6.6336E-01  9.2340E+01  1.2920E+02 -3.6858E+01 -5.2538E-01
  2.4600E+02  5.3586E+01  1.1585E+00  1.3689E+00  7.6970E+01  6.2171E+01  1.4799E+01  1.0846E+00
  2.4700E+02  5.0148E+00 -1.4758E+00 -1.6130E+00  3.8600E+00  4.1559E+00 -2.9594E-01 -8.3986E-01
  2.4800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4900E+02  1.0797E+00 -6.2293E-01 -7.7375E-01  9.6000E-01  2.3606E+00 -1.4006E+00 -3.0907E-01
  2.5000E+02  4.2609E+00  5.0154E-02  2.9335E-01  4.9400E+00  9.2835E+00 -4.3435E+00  9.0821E-02
  2.5100E+02  1.5152E+01 -7.9491E-01 -7.3012E-01  1.4810E+01  3.2811E+01 -1.8001E+01 -4.7079E-01
  2.5200E+02  1.1098E+02 -1.1750E+00 -1.3004E+00  1.0495E+02  2.0424E+02 -9.9291E+01 -9.8301E-01
  2.5300E+02  1.7464E+02 -6.5366E-01 -7.8960E-01  1.8405E+02  2.8843E+02 -1.0438E+02 -6.5144E-01
  2.5400E+02  1.4681E+02 -3.5846E-01 -9.5611E-01  1.2243E+02  1.8114E+02 -5.8708E+01 -5.7848E-01
  2.5500E+02  2.4889E+01  9.1537E-01  1.0438E+00  2.7670E+01  1.6247E+01  1.1423E+01  1.4972E+00
  2.5600E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5700E+02  1.8159E+00 -8.6568E-01 -9.3891E-01  1.5700E+00  2.0109E+00 -4.4086E-01 -8.0460E-01
  2.5800E+02  7.8664E+00 -5.7297E-01 -5.4719E-01  7.9200E+00  8.7186E+00 -7.9858E-01 -4.7668E-01
  2.5900E+02  1.2498E+02  8.7790E-01  1.0072E+00  1.5819E+02  1.2460E+02  3.3588E+01  9.8826E-01
  2.6000E+02  2.3439E+02 -3.3185E-01 -3.8488E-01  2.1432E+02  2.2945E+02 -1.5134E+01 -3.7153E-01
  2.6100E+02  3.0064E+02 -7.2791E-01 -8.7326E-01  2.4486E+02  2.9752E+02 -5.2663E+01 -8.3972E-01
  2.6200E+02  2.5350E+02  1.2090E+00  1.3111E+00  3.4215E+02  2.5834E+02  8.3814E+01  1.2235E+00
  2.6300E+02  1.2304E+02 -2.1043E-01 -4.3181E-01  1.2305E+02  1.3150E+02 -8.4477E+00 -3.6526E-01
  2.6400E+02  1.8719E+01 -1.0954E+00 -5.3972E-01  1.7910E+01  2.1572E+01 -3.6621E+00 -4.2723E-01
  2.6500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6600E+02  2.0346E+00 -1.8808E+00 -1.6876E+00  1.3400E+00  2.0634E+00 -7.2338E-01 -1.5288E+00
  2.6700E+02  7.1602E+00  1.4252E-01  4.2007E-01  8.3500E+00  7.2368E+00  1.1132E+00  3.7678E-01
  2.6800E+02  5.4931E+01  7.1707E-01  9.7371E-01  7.0090E+01  5.5962E+01  1.4128E+01  8.2508E-01
  2.6900E+02  1.0406E+02  2.2754E-01  2.1389E-01  1.1431E+02  1.0934E+02  4.9724E+00  1.4244E-01
  2.7000E+02  3.0401E+02 -4.3073E-01 -6.4016E-01  2.4194E+02  2.7751E+02 -3.5565E+01 -5.9225E-01
  2.7100E+02  1.8353E+02  5.7297E-01  3.5764E-01  1.5727E+02  1.3272E+02  2.4551E+01  4.5474E-01
  2.7200E+02  1.3865E+01  1.0954E+00  1.5938E+00  1.6530E+01  7.7794E+00  8.7506E+00  2.5528E+00
  2.7300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7400E+02  1.9358E+00  1.2445E+00  1.3539E+00  2.4700E+00  1.9128E+00  5.5723E-01  1.3255E+00
  2.7500E+02  6.1698E+00 -1.7637E-01 -1.7310E-01  5.5100E+00  6.1183E+00 -6.0833E-01 -1.3466E-01
  2.7600E+02  5.5455E+01 -4.1246E-01 -4.9188E-01  4.5860E+01  5.6929E+01 -1.1069E+01 -4.4667E-01
  2.7700E+02  9.9122E+01  5.2440E-01  2.7478E-01  1.0276E+02  1.0543E+02 -2.6654E+00  2.5648E-01
  2.7800E+02  1.7983E+02  3.3185E-01  1.4660E-01  1.9385E+02  2.0628E+02 -1.2432E+01  1.3980E-01
  2.7900E+02  2.0978E+02 -1.0954E+00 -1.1998E+00  1.8366E+02  2.7401E+02 -9.0355E+01 -9.1151E-01
  2.8000E+02  8.5703E+01 -7.5270E-02  1.1205E-01  1.1205E+02  1.5195E+02 -3.9904E+01 -1.6979E-01
  2.8100E+02  5.8172E+00 -9.6742E-01 -2.0761E+00  3.7600E+00  1.4106E+01 -1.0346E+01 -6.3566E-01
  2.8200E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8300E+02  1.9830E+00 -1.3408E+00 -1.7507E+00  1.3100E+00  2.6908E+00 -1.3808E+00 -9.0347E-01
  2.8400E+02  6.3677E+00  2.3613E-01  2.7831E-01  7.3600E+00  8.6096E+00 -1.2496E+00  4.9664E-01
  2.8500E+02  5.7968E+01  3.6738E-01  3.4616E-01  6.9060E+01  7.5942E+01 -6.8821E+00  4.8710E-01
  2.8600E+02  1.2777E+02 -6.7449E-01 -7.9814E-01  1.1820E+02  1.5945E+02 -4.1251E+01 -4.6389E-01
  2.8700E+02  2.8947E+02  3.0548E-01  2.8546E-01  3.3840E+02  3.2601E+02  1.2394E+01  2.6716E-01
  2.8800E+02  3.8776E+02 -4.9585E-01 -6.0529E-01  3.6321E+02  3.9163E+02 -2.8417E+01 -5.6143E-01
  2.8900E+02  4.2090E+02  5.3401E-01  1.8349E-01  4.3133E+02  3.3294E+02  9.8392E+01  1.8585E-01
  2.9000E+02  3.3610E+02  9.4107E-01  6.1999E-01  3.4684E+02  2.0178E+02  1.4506E+02  7.1693E-01
  2.9100E+02  1.0910E+02  1.4514E+00  1.4389E+00  1.2516E+02  3.0522E+01  9.4638E+01  4.3633E+00
  2.9200E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9300E+02  1.9178E+00  7.8350E-01  8.8622E-01  2.1300E+00  2.1259E+00  4.0570E-03  7.7945E-01
  2.9400E+02  6.2542E+00  1.2816E+00  1.6960E+00  7.7600E+00  6.9231E+00  8.3689E-01  1.4516E+00
  2.9500E+02  3.1791E+01 -1.2816E+00 -1.2101E+00  1.7650E+01  3.5074E+01 -1.7424E+01 -9.8720E-01
  2.9600E+02  2.2806E+02 -6.1281E-01 -8.0099E-01  1.8342E+02  2.4091E+02 -5.7490E+01 -7.5249E-01
  2.9700E+02  9.9174E+01  9.0273E-01  1.0478E+00  1.2443E+02  8.7081E+01  3.7349E+01  1.0143E+00
  2.9800E+02  2.2990E+01 -1.4051E+00 -7.2576E-01  2.1350E+01  1.7740E+01  3.6104E+00 -5.5087E-01
  2.9900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+02  2.7911E+00  1.4758E+00  1.3578E+00  3.2900E+00  2.4589E+00  8.3107E-01  1.5035E+00
  3.0100E+02  1.0980E+01  6.6404E-01  6.0779E-01  1.0710E+01  9.6362E+00  1.0738E+00  7.0775E-01
  3.0200E+02  7.4012E+01 -2.9352E+00 -2.1652E+00  2.9400E+01  6.1388E+01 -3.1988E+01 -2.4303E+00
  3.0300E+02  1.8372E+02 -2.4747E+00 -1.3044E+00  1.1199E+02  1.3770E+02 -2.5708E+01 -1.5857E+00
  3.0400E+02  2.6634E+02  2.7131E+00  2.8537E+00  4.1068E+02  1.9065E+02  2.2003E+02  3.8244E+00
  3.0500E+02  3.9750E+02  1.4252E-01  9.2661E-02  3.4578E+02  2.5412E+02  9.1656E+01 -8.9155E-02
  3.0600E+02  3.1991E+02  1.6134E+00  1.2762E+00  3.5905E+02  1.6697E+02  1.9208E+02  1.6817E+00
  3.0700E+02  1.7986E+02  1.1108E+00  8.7294E-01  1.9547E+02  8.0285E+01  1.1519E+02  1.2368E+00
  3.0800E+02  2.4316E+01 -9.1537E-01 -1.2319E-01  2.5690E+01  8.2038E+00  1.7486E+01  1.0483E+00
  3.0900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1000E+02  7.2464E+00  4.9585E-01  3.8785E-01  7.5300E+00  3.9442E+00  3.5858E+00  7.0363E-01
  3.1100E+02  1.7894E+01  2.0537E+00  1.8294E+00  2.3310E+01  9.7703E+00  1.3540E+01  2.9977E+00
  3.1200E+02  8.0736E+01  9.4107E-01  8.0635E-01  7.8590E+01  4.5910E+01  3.2680E+01  1.0998E+00
  3.1300E+02  2.2963E+02  2.9674E-01  2.9883E-01  2.0868E+02  1.6382E+02  4.4855E+01  3.0812E-01
  3.1400E+02  3.7553E+02  7.0630E-01  6.2392E-01  3.9171E+02  2.9924E+02  9.2474E+01  7.6176E-01
  3.1500E+02  4.1443E+02 -3.8532E-01 -5.0100E-01  3.6447E+02  3.7086E+02 -6.3887E+00 -4.4920E-01
  3.1600E+02  2.3388E+02  7.6098E-01  7.1530E-01  3.0831E+02  2.6105E+02  4.7256E+01  6.0311E-01
  3.1700E+02  1.3827E+02 -5.8284E-01 -4.9685E-01  1.4971E+02  1.7027E+02 -2.0563E+01 -4.1656E-01
  3.1800E+02  7.4083E+00 -6.0276E-01 -1.5239E+00  5.5200E+00  1.1411E+01 -5.8913E+00 -4.9836E-01
  3.1900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2000E+02  6.4648E-01  4.5840E-01  3.2968E-01  6.7000E-01  6.3035E-01  3.9655E-02  1.1734E+00
  3.2100E+02  2.5598E+00  1.4051E+00  1.4187E+00  3.2300E+00  2.4848E+00  7.4522E-01  2.1650E+00
  3.2200E+02  1.1560E+01 -1.8339E+00 -1.6609E+00  6.7000E+00  1.1107E+01 -4.4072E+00 -1.0919E+00
  3.2300E+02  4.1384E+01  1.5097E-01  6.8470E-02  4.3460E+01  3.7768E+01  5.6923E+00  5.1326E-01
  3.2400E+02  8.2591E+01  8.7790E-01  5.2944E-01  9.5290E+01  7.0207E+01  2.5083E+01  8.2506E-01
  3.2500E+02  1.3315E+02  1.0043E-01 -4.9687E-02  1.2905E+02  9.7599E+01  3.1451E+01 -2.9586E-02
  3.2600E+02  1.4538E+02  2.3263E+00  1.8444E+00  1.8308E+02  7.3576E+01  1.0950E+02  2.8289E+00
  3.2700E+02  1.2615E+02  0.0000E+00  1.5426E-01  1.0196E+02  5.1265E+01  5.0695E+01 -6.8193E-01
  3.2800E+02  3.2402E+01  2.7131E+00  2.0895E+00  3.8130E+01  3.5998E+00  3.4530E+01  1.2708E+01
  3.2900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3000E+02  1.3769E+00  3.4956E-01  4.0988E-01  1.5400E+00  1.8110E+00 -2.7104E-01  2.6337E-01
  3.3100E+02  7.5665E+00 -6.5366E-01 -8.2352E-01  6.4800E+00  9.9914E+00 -3.5114E+00 -6.2396E-01
  3.3200E+02  1.3609E+02 -3.4069E-01 -5.0340E-01  1.3200E+02  1.6886E+02 -3.6861E+01 -4.2725E-01
  3.3300E+02  2.1658E+02 -4.3991E-01 -8.5428E-01  2.0120E+02  2.7467E+02 -7.3474E+01 -6.8332E-01
  3.3400E+02  2.3552E+02  4.9585E-01  4.5860E-01  3.0797E+02  3.2392E+02 -1.5954E+01  2.5623E-01
  3.3500E+02  6.3811E+01 -9.0273E-01 -9.0626E-01  6.6350E+01  1.0479E+02 -3.8437E+01 -6.2103E-01
  3.3600E+02  5.4213E+00 -6.7449E-01 -1.2194E+00  4.4900E+00  9.4600E+00 -4.9700E+00 -6.1210E-01
  3.3700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3800E+02  8.2729E-01 -7.3885E-01 -1.4763E+00  5.8000E-01  1.9127E+00 -1.3327E+00 -5.6140E-01
  3.3900E+02  4.0260E+00 -1.0083E+00 -1.8199E+00  2.8700E+00  9.2787E+00 -6.4087E+00 -7.5845E-01
  3.4000E+02  2.8055E+01 -6.6893E-02  4.6245E-01  3.8000E+01  6.2584E+01 -2.4584E+01 -8.5260E-03
  3.4100E+02  6.4320E+01 -1.0508E+00 -1.4767E+00  5.7740E+01  1.2973E+02 -7.1991E+01 -9.8000E-01
  3.4200E+02  1.9743E+02 -1.2816E+00 -1.8525E+00  1.6326E+02  3.3334E+02 -1.7008E+02 -1.2713E+00
  3.4300E+02  1.8525E+02  5.1484E-01  4.6288E-01  2.3124E+02  2.6466E+02 -3.3425E+01  2.6935E-01
  3.4400E+02  1.3911E+02 -5.2440E-01 -8.1125E-01  1.2119E+02  1.7582E+02 -5.4628E+01 -5.2069E-01
  3.4500E+02  2.0041E+01  2.9674E-01  5.0000E-01  2.1100E+01  1.5832E+01  5.2681E+00  8.2896E-01
  3.4600E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4700E+02  1.0529E+00 -7.0630E-01 -5.7874E-01  9.8000E-01  1.0001E+00 -2.0119E-02 -5.3460E-01
  3.4800E+02  5.8537E+00 -1.0803E+00 -8.2122E-01  5.3700E+00  5.5474E+00 -1.7741E-01 -7.6238E-01
  3.4900E+02  2.9052E+01 -1.2566E-01 -1.7411E-01  3.2100E+01  2.7395E+01  4.7048E+00 -1.1278E-01
  3.5000E+02  1.4620E+02 -5.7297E-01 -5.3377E-01  1.3081E+02  1.1654E+02  1.4267E+01 -5.0889E-01
  3.5100E+02  2.0646E+02  1.6449E+00  1.5610E+00  2.7604E+02  1.5897E+02  1.1707E+02  2.0112E+00
  3.5200E+02  3.3138E+02  6.7449E-01  3.5605E-01  3.3182E+02  2.3303E+02  9.8785E+01  3.9238E-01
  3.5300E+02  3.1350E+02  2.7932E-01  1.9827E-01  2.9491E+02  1.9621E+02  9.8700E+01  2.4177E-02
  3.5400E+02  2.0716E+02  2.3263E+00  1.9525E+00  2.8141E+02  1.1364E+02  1.6777E+02  2.7935E+00
  3.5500E+02  4.8132E+01 -1.3830E+00 -3.7272E-01  4.3820E+01  1.9710E+01  2.4110E+01 -5.0922E-01
  3.5600E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5700E+02  1.3339E+00 -1.4051E+00 -1.2620E+00  1.0000E+00  1.0680E+00 -6.8037E-02 -9.6163E-01
  3.5800E+02  5.7358E+00  1.0364E+00  6.5430E-01  6.8500E+00  4.6885E+00  2.1615E+00  1.2630E+00
  3.5900E+02  3.6448E+01  2.2754E-01 -1.9932E-01  3.4540E+01  3.1881E+01  2.6590E+00  2.7579E-01
  3.6000E+02  6.2050E+01  1.7507E+00  1.5528E+00  8.2940E+01  5.8451E+01  2.4489E+01  2.0752E+00
  3.6100E+02  9.8552E+01 -1.7507E+00 -2.5971E+00  7.3050E+01  1.9687E+02 -1.2382E+02 -1.5830E+00
  3.6200E+02  6.4732E+01 -9.8085E-01 -9.4041E-01  7.1930E+01  1.8839E+02 -1.1646E+02 -1.1349E+00
  3.6300E+02  2.5153E+01 -1.4279E+00 -1.7673E+00  1.9520E+01  1.1472E+02 -9.5201E+01 -1.0245E+00
  3.6400E+02  1.8982E+00  7.1707E-01  3.6408E-02  1.9700E+00  1.4311E+01 -1.2341E+01  1.0193E+00
  3.6500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6600E+02  1.8077E+00  1.8808E+00  2.3849E+00  2.3600E+00  1.6341E+00  7.2585E-01  2.6894E+00
  3.6700E+02  8.6272E+00  1.2816E+00  1.2043E+00  8.3100E+00  7.7655E+00  5.4447E-01  1.4893E+00
  3.6800E+02  4.2529E+01 -2.4747E+00 -2.5139E+00  8.5000E+00  3.8196E+01 -2.9696E+01 -2.2637E+00
  3.6900E+02  1.1076E+02 -1.7908E+00 -1.5917E+00  6.2860E+01  9.9336E+01 -3.6476E+01 -1.3796E+00
  3.7000E+02  2.0452E+02  1.3408E+00  1.2593E+00  2.5596E+02  1.7587E+02  8.0090E+01  1.5671E+00
  3.7100E+02  3.1567E+02  3.4956E-01  2.5479E-01  3.1698E+02  2.4328E+02  7.3702E+01  2.8006E-01
  3.7200E+02  3.3023E+02  4.3073E-01  3.6829E-01  3.2383E+02  2.1257E+02  1.1126E+02  1.8894E-01
  3.7300E+02  2.5260E+02  1.8808E+00  1.7691E+00  3.1971E+02  1.2995E+02  1.8976E+02  2.3651E+00
  3.7400E+02  8.4375E+01  6.1281E-01  4.6328E-01  8.7810E+01  2.5345E+01  6.2465E+01  1.5105E+00
  3.7500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7600E+02  1.8942E+00  1.0043E-01  2.4071E-01  2.0400E+00  3.2460E+00 -1.2060E+00  7.7705E-02
  3.7700E+02  6.7695E+00  1.1724E-01  2.2016E-01  7.3300E+00  1.1579E+01 -4.2491E+00  3.9295E-02
  3.7800E+02  3.6265E+01 -1.3205E+00 -1.6962E+00  2.6480E+01  6.1308E+01 -3.4828E+01 -1.1309E+00
  3.7900E+02  1.1717E+02 -4.7704E-01 -5.2958E-01  1.2003E+02  1.6712E+02 -4.7090E+01 -4.3678E-01
  3.8000E+02  2.0389E+02 -7.3885E-01 -1.0711E+00  1.8269E+02  2.7126E+02 -8.8571E+01 -8.3493E-01
  3.8100E+02  2.2900E+02  6.6404E-01  5.1315E-01  2.8223E+02  2.8803E+02 -5.7999E+00  3.4649E-01
  3.8200E+02  1.4753E+02  5.8284E-01  4.9680E-01  1.7348E+02  1.7215E+02  1.3302E+00  3.5991E-01
  3.8300E+02  7.1476E+01 -1.5834E+00 -1.2739E+00  5.2600E+01  7.9650E+01 -2.7050E+01 -1.0032E+00
  3.8400E+02  7.5686E+00 -4.1789E-02  3.7146E-01  8.2000E+00  8.0595E+00  1.4054E-01  2.9213E-01
  3.8500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8600E+02  2.2792E+00 -1.1108E+00 -1.1145E+00  1.8600E+00  2.2319E+00 -3.7188E-01 -1.0779E+00
  3.8700E+02  6.6826E+00 -5.8284E-01 -3.2588E-01  6.8900E+00  6.5658E+00  3.2421E-01 -3.5584E-01
  3.8800E+02  4.1661E+01 -9.5417E-01 -7.9059E-01  4.1480E+01  4.1288E+01  1.9220E-01 -8.3888E-01
  3.8900E+02  2.4196E+02  1.7507E+00  1.7561E+00  3.3997E+02  2.0854E+02  1.3143E+02  1.9713E+00
  3.9000E+02  2.6044E+02  3.2304E-01  1.6206E-01  2.8106E+02  2.4346E+02  3.7596E+01  1.8682E-01
  3.9100E+02  1.8396E+02 -5.4367E-01 -6.8232E-01  1.7451E+02  1.9480E+02 -2.0295E+01 -6.0962E-01
  3.9200E+02  9.5569E+01 -1.0043E-01 -8.1826E-02  1.0641E+02  1.1376E+02 -7.3505E+00 -9.5241E-02
  3.9300E+02  6.0516E+00 -1.7637E-01 -8.8588E-01  5.3700E+00  8.6732E+00 -3.3032E+00 -2.7809E-01
  3.9400E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9500E+02  7.9455E-01 -6.5366E-01 -6.8359E-01  7.2000E-01  1.0068E+00 -2.8681E-01 -4.7597E-01
  3.9600E+02  3.1306E+00  5.8521E-02  9.4281E-02  3.4300E+00  3.9592E+00 -5.2924E-01  9.7044E-02
  3.9700E+02  1.5925E+01 -5.0154E-02 -1.3152E-01  1.6710E+01  2.0041E+01 -3.3312E+00 -7.6138E-02
  3.9800E+02  4.4027E+01  4.1246E-01  4.5244E-01  5.0250E+01  5.2326E+01 -2.0755E+00  3.7550E-01
  3.9900E+02  9.9859E+01 -3.7634E-01 -4.1874E-01  9.3590E+01  1.1243E+02 -1.8843E+01 -3.7510E-01
  4.0000E+02  1.2803E+02 -7.0630E-01 -7.5476E-01  1.0933E+02  1.3657E+02 -2.7236E+01 -6.9400E-01
  4.0100E+02  1.0614E+02 -5.2440E-01 -6.2257E-01  9.2140E+01  1.0223E+02 -1.0087E+01 -6.0106E-01
  4.0200E+02  7.2042E+01  1.6781E+00  1.8158E+00  1.0288E+02  6.4505E+01  3.8375E+01  1.8096E+00
  4.0300E+02  1.1571E+01 -1.4758E+00 -8.4695E-01  9.7500E+00  8.5176E+00  1.2324E+00 -6.8560E-01
  4.0400E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0500E+02  1.3205E+00  1.4252E-01  2.1301E-01  1.3600E+00  1.1136E+00  2.4638E-01  4.0447E-01
  4.0600E+02  5.1407E+00  1.4051E+00  1.4290E+00  6.4300E+00  4.3824E+00  2.0476E+00  1.6902E+00
  4.0700E+02  2.6913E+01  2.5069E-02 -3.2619E-01  2.1800E+01  2.4082E+01 -2.2822E+00 -2.1383E-01
  4.0800E+02  4.8054E+01 -1.7908E+00 -1.8924E+00  4.2150E+01  1.1460E+02 -7.2454E+01 -1.3424E+00
  4.0900E+02  3.0155E+00  2.3613E-01 -1.9838E-01  3.1100E+00  1.1583E+01 -8.4731E+00  1.6709E-01
  4.1000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1100E+02  8.7536E+00  2.9352E+00  2.7161E+00  1.2710E+01  2.9617E+00  9.7483E+00  7.6249E+00
  4.1200E+02  3.7025E+01  5.7297E-01  4.9951E-01  2.9950E+01  1.2708E+01  1.7242E+01  8.5141E-01
  4.1300E+02  1.3859E+02  1.5274E+00  8.6234E-01  1.2520E+02  5.7231E+01  6.7969E+01  1.4991E+00
  4.1400E+02  2.5422E+02  1.7132E+00  1.3913E+00  2.7072E+02  1.2911E+02  1.4161E+02  2.3369E+00
  4.1500E+02  4.1980E+02  1.3008E+00  9.1142E-01  4.5714E+02  2.7944E+02  1.7770E+02  1.4102E+00
  4.1600E+02  3.6058E+02  1.9337E-01 -1.3170E-01  3.9433E+02  3.5979E+02  3.4538E+01 -4.0095E-02
  4.1700E+02  2.4762E+02 -9.2814E-01 -8.5580E-01  2.4733E+02  3.1349E+02 -6.6164E+01 -8.2101E-01
  4.1800E+02  1.2333E+02 -1.1750E+00 -8.7028E-01  1.2236E+02  2.0519E+02 -8.2826E+01 -7.1458E-01
  4.1900E+02  6.8906E+00  1.0083E+00 -2.5883E-01  7.0400E+00  1.8317E+01 -1.1277E+01  1.5392E+00
  4.2000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2100E+02  1.8693E+00  3.8532E-01  4.4969E-01  2.0900E+00  2.1901E+00 -1.0006E-01  3.6367E-01
  4.2200E+02  6.6277E+00 -7.8350E-01 -8.8212E-01  5.4200E+00  7.7741E+00 -2.3541E+00 -6.8576E-01
