TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  2.1400E+02  6.4043E+01 -1.3409E-01 -4.5253E-01  5.8220E+01  6.3599E+01 -5.3790E+00 -3.2835E-01
  2.1500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1600E+02  1.0310E+00  8.1804E-01  1.5745E+00  1.3500E+00  1.7659E+00 -4.1594E-01  8.4182E-01
  2.1700E+02  6.0553E+00 -5.5338E-01 -8.8571E-01  4.4700E+00  1.0347E+01 -5.8774E+00 -5.1141E-01
  2.1800E+02  2.2498E+01 -3.3428E-02  2.0445E-01  2.2760E+01  3.8303E+01 -1.5543E+01  4.3184E-02
  2.1900E+02  5.6331E+01 -2.5335E-01 -2.6464E-01  5.4280E+01  9.5225E+01 -4.0945E+01 -2.8238E-01
  2.2000E+02  1.4257E+02 -2.2164E+00 -2.7083E+00  7.1350E+01  2.3417E+02 -1.6282E+02 -1.7675E+00
  2.2100E+02  2.1487E+02 -1.5943E-01 -2.5803E-01  2.3487E+02  3.3473E+02 -9.9858E+01 -3.3377E-01
  2.2200E+02  1.2875E+02  5.8521E-02 -3.3959E-02  1.3613E+02  1.5816E+02 -2.2030E+01 -1.8527E-02
  2.2300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2400E+02  3.4342E+00  1.7908E+00  2.1725E+00  4.6800E+00  3.0345E+00  1.6455E+00  2.2557E+00
  2.2500E+02  9.4254E+00  1.1724E-01  6.0437E-03  8.0000E+00  8.3254E+00 -3.2542E-01 -3.2195E-02
  2.2600E+02  4.5962E+01 -1.8808E+00 -1.4287E+00  2.5600E+01  4.0552E+01 -1.4952E+01 -1.5588E+00
  2.2700E+02  1.4106E+02 -2.3263E+00 -1.7251E+00  7.8560E+01  1.1683E+02 -3.8268E+01 -1.9998E+00
  2.2800E+02  2.6524E+02  1.4758E+00  1.5995E+00  3.4873E+02  2.1418E+02  1.3455E+02  1.8807E+00
  2.2900E+02  4.1112E+02  7.9491E-01  6.6658E-01  4.4975E+02  3.2292E+02  1.2683E+02  7.7627E-01
  2.3000E+02  3.5110E+02  1.1585E+00  8.2620E-01  4.0265E+02  2.6915E+02  1.3350E+02  9.6729E-01
  2.3100E+02  1.7428E+02  8.3652E-02 -9.7962E-02  1.7359E+02  1.2896E+02  4.4631E+01 -1.4252E-01
  2.3200E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3300E+02  1.2611E+00  9.8085E-01  1.1197E+00  1.5500E+00  1.4119E+00  1.3806E-01  8.9804E-01
  2.3400E+02  4.0420E+00 -9.2814E-01 -7.0835E-01  3.2900E+00  4.5234E+00 -1.2334E+00 -6.2377E-01
  2.3500E+02  3.2220E+01 -1.0364E+00 -1.1330E+00  2.4850E+01  3.5724E+01 -1.0874E+01 -9.9884E-01
  2.3600E+02  8.9256E+01  1.0508E+00  1.3497E+00  1.1782E+02  9.1911E+01  2.5909E+01  1.2525E+00
  2.3700E+02  1.7269E+02 -1.5011E+00 -1.3326E+00  1.2105E+02  1.7266E+02 -5.1615E+01 -1.2692E+00
  2.3800E+02  2.3151E+02  2.3613E-01  1.4504E-01  2.3907E+02  2.2698E+02  1.2088E+01  1.4387E-01
  2.3900E+02  2.1881E+02  1.0222E+00  9.4556E-01  2.6576E+02  2.0639E+02  5.9374E+01  9.4589E-01
  2.4000E+02  1.5587E+02 -1.6712E-02 -1.9232E-01  1.5063E+02  1.4260E+02  8.0273E+00 -1.9389E-01
  2.4100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4200E+02  1.5631E+00 -1.4252E-01 -2.1850E-01  1.5600E+00  1.4031E+00  1.5692E-01 -1.9882E-01
  2.4300E+02  6.6968E+00  3.7634E-01  2.5687E-01  7.3700E+00  6.0241E+00  1.3459E+00  2.9494E-01
  2.4400E+02  3.6523E+01  4.6770E-01  2.5640E-01  3.9290E+01  3.3175E+01  6.1149E+00  2.8913E-01
  2.4500E+02  8.6358E+01 -1.5943E-01 -3.2334E-01  8.0400E+01  8.0021E+01  3.7902E-01 -3.1715E-01
  2.4600E+02  1.2374E+02  8.4162E-01  6.1751E-01  1.4157E+02  1.1652E+02  2.5048E+01  6.3776E-01
  2.4700E+02  1.7904E+02 -8.3555E-03 -9.3025E-02  1.8016E+02  1.7803E+02  2.1350E+00 -7.9208E-02
  2.4800E+02  1.4539E+02  6.1281E-01  4.6680E-01  1.7157E+02  1.5803E+02  1.3537E+01  3.9449E-01
  2.4900E+02  7.6840E+01 -8.1804E-01 -8.4508E-01  6.9500E+01  9.2341E+01 -2.2841E+01 -6.9014E-01
  2.5000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5100E+02  1.1945E+00  8.3555E-03 -1.3744E-01  1.2200E+00  1.4263E+00 -2.0631E-01 -2.1329E-03
  2.5200E+02  3.4234E+00 -5.0154E-02 -2.3966E-01  3.4500E+00  4.0764E+00 -6.2638E-01 -7.1985E-02
  2.5300E+02  3.0731E+01 -1.6712E-02 -2.9471E-01  3.1720E+01  3.5811E+01 -4.0912E+00 -9.9102E-02
  2.5400E+02  7.9704E+01  2.5335E-01  4.9063E-02  8.6990E+01  8.5314E+01  1.6764E+00  2.0123E-01
  2.5500E+02  1.7026E+02 -1.3008E+00 -1.3067E+00  1.3059E+02  1.6639E+02 -3.5800E+01 -1.1861E+00
  2.5600E+02  2.4635E+02  1.7908E+00  1.5593E+00  3.1474E+02  1.6350E+02  1.5124E+02  1.9285E+00
  2.5700E+02  1.7578E+02  1.3616E+00  1.1116E+00  1.9437E+02  8.8125E+01  1.0624E+02  1.4487E+00
  2.5800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5900E+02  1.0389E+00 -2.8802E-01 -3.0660E-01  1.0300E+00  1.3489E+00 -3.1888E-01 -2.3765E-01
  2.6000E+02  3.3255E+00 -4.1246E-01 -4.4892E-01  3.2500E+00  4.3199E+00 -1.0699E+00 -3.4609E-01
  2.6100E+02  2.7346E+01 -2.1043E-01 -3.2704E-01  2.8480E+01  3.5216E+01 -6.7356E+00 -2.5540E-01
  2.6200E+02  6.6695E+01  2.8802E-01  2.3486E-01  7.5510E+01  8.1864E+01 -6.3543E+00  1.6480E-01
  2.6300E+02  1.1893E+02  4.8642E-01  5.2273E-01  1.4176E+02  1.4453E+02 -2.7748E+00  3.8598E-01
  2.6400E+02  1.6952E+02 -1.0222E+00 -1.2025E+00  1.3642E+02  2.0722E+02 -7.0796E+01 -9.7853E-01
  2.6500E+02  1.5005E+02 -2.9674E-01 -4.8569E-01  1.4536E+02  1.8925E+02 -4.3891E+01 -4.1481E-01
  2.6600E+02  1.2682E+02  5.0154E-02  3.4292E-02  1.3737E+02  1.6190E+02 -2.4528E+01 -2.8717E-02
  2.6700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6800E+02  2.8170E+01 -5.9277E-01 -5.5145E-01  2.6280E+01  2.8985E+01 -2.7055E+00 -5.1517E-01
  2.6900E+02  1.1050E+02 -1.0655E+00 -8.5292E-01  9.9880E+01  1.1394E+02 -1.4057E+01 -7.9395E-01
  2.7000E+02  6.2690E+02 -9.5417E-01 -9.6369E-01  5.8730E+02  6.4978E+02 -6.2483E+01 -9.0941E-01
  2.7100E+02  1.4292E+03  8.2977E-01  8.7665E-01  1.8480E+03  1.3516E+03  4.9639E+02  9.2805E-01
  2.7200E+02  4.1155E+03  7.9491E-01  7.0756E-01  4.9602E+03  3.9579E+03  1.0023E+03  7.2447E-01
  2.7300E+02  9.6975E+02 -7.6098E-01 -7.2575E-01  9.0641E+02  1.1294E+03 -2.2300E+02 -6.0114E-01
  2.7400E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7500E+02  2.4766E+00  2.3263E+00  1.8488E+00  3.3100E+00  1.0743E+00  2.2357E+00  3.8956E+00
  2.7600E+02  1.1944E+01 -2.4747E+00 -1.0454E+00  7.7000E+00  5.2064E+00  2.4936E+00 -2.3979E+00
  2.7700E+02  7.2427E+01  1.3408E+00  9.8785E-01  7.7520E+01  3.3076E+01  4.4444E+01  1.6233E+00
  2.7800E+02  1.7729E+02  8.4162E-01  7.1203E-01  1.7368E+02  8.9776E+01  8.3904E+01  8.2839E-01
  2.7900E+02  2.4991E+02  1.6134E+00  1.4830E+00  2.8773E+02  1.3386E+02  1.5387E+02  2.1956E+00
  2.8000E+02  2.9797E+02  2.1280E+00  1.6445E+00  3.7903E+02  1.8413E+02  1.9490E+02  2.4266E+00
  2.8100E+02  1.7969E+02  5.8521E-02 -2.0295E-02  1.8705E+02  1.3493E+02  5.2118E+01  5.0465E-02
  2.8200E+02  1.0655E+02 -9.6742E-01 -8.2310E-01  9.6200E+01  8.9064E+01  7.1361E+00 -7.9854E-01
  2.8300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8400E+02  3.6135E+00 -3.4956E-01 -4.8329E-01  3.4000E+00  4.1399E+00 -7.3993E-01 -2.6203E-01
  2.8500E+02  1.1829E+01  2.5069E-02  9.2302E-02  1.2800E+01  1.3515E+01 -7.1461E-01  2.3182E-01
  2.8600E+02  9.6974E+01 -6.6893E-02 -3.9298E-01  9.4380E+01  1.0699E+02 -1.2614E+01 -7.3597E-02
  2.8700E+02  2.0124E+02  8.6568E-01  7.3751E-01  2.4244E+02  2.1150E+02  3.0935E+01  9.2305E-01
  2.8800E+02  6.2536E+02 -2.1280E+00 -1.6432E+00  3.8428E+02  5.6004E+02 -1.7576E+02 -1.6816E+00
  2.8900E+02  7.0281E+02  9.6742E-01  8.0742E-01  7.7181E+02  5.1811E+02  2.5370E+02  9.0512E-01
  2.9000E+02  5.1799E+02  1.9893E+00  1.9376E+00  6.5720E+02  2.7984E+02  3.7736E+02  2.6570E+00
  2.9100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9200E+02  1.7853E+00 -1.0884E-01 -7.9362E-02  1.8000E+00  1.5672E+00  2.3278E-01  9.5346E-03
  2.9300E+02  6.3391E+00  8.2977E-01  5.3511E-01  7.2000E+00  5.5906E+00  1.6094E+00  6.6627E-01
  2.9400E+02  3.8364E+01  3.6738E-01  7.9696E-02  3.8670E+01  3.4337E+01  4.3326E+00  1.9390E-01
  2.9500E+02  1.0844E+02 -4.9585E-01 -7.9166E-01  8.7040E+01  1.0081E+02 -1.3766E+01 -6.9179E-01
  2.9600E+02  1.7910E+02  1.4514E+00  1.2946E+00  2.3297E+02  1.7734E+02  5.5627E+01  1.3475E+00
  2.9700E+02  1.4458E+02 -9.0273E-01 -1.1035E+00  1.3754E+02  2.3497E+02 -9.7432E+01 -9.0342E-01
  2.9800E+02  1.0123E+02 -1.1264E+00 -1.1743E+00  9.4800E+01  1.9019E+02 -9.5385E+01 -9.2444E-01
  2.9900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+02  1.1385E+00 -4.1246E-01 -5.5437E-01  1.0600E+00  2.3284E+00 -1.2684E+00 -2.1006E-01
  3.0100E+02  4.4930E+00 -8.0642E-01 -1.3820E+00  3.5700E+00  9.1471E+00 -5.5771E+00 -6.1167E-01
  3.0200E+02  3.0768E+01 -5.0154E-02  1.9155E-01  3.7890E+01  5.9456E+01 -2.1566E+01  2.9263E-02
  3.0300E+02  7.9706E+01 -3.4069E-01 -4.8999E-01  8.5160E+01  1.3764E+02 -5.2480E+01 -4.0524E-01
  3.0400E+02  1.1903E+02 -1.5548E+00 -2.0688E+00  8.5880E+01  1.9475E+02 -1.0887E+02 -1.3658E+00
  3.0500E+02  1.9508E+02 -6.2293E-01 -9.1590E-01  1.8985E+02  2.7653E+02 -8.6682E+01 -7.2828E-01
  3.0600E+02  1.9336E+02  7.6098E-01  5.9445E-01  2.3167E+02  2.0365E+02  2.8020E+01  5.4868E-01
  3.0700E+02  1.3279E+02  7.2791E-01  4.8198E-01  1.4199E+02  1.0587E+02  3.6117E+01  6.3238E-01
  3.0800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0900E+02  4.9325E+00  4.7704E-01  5.7643E-01  5.6500E+00  5.0474E+00  6.0258E-01  5.1958E-01
  3.1000E+02  2.5573E+01 -5.4367E-01 -5.3077E-01  2.2950E+01  2.6195E+01 -3.2446E+00 -4.8480E-01
  3.1100E+02  5.7712E+02 -2.1898E-01 -3.6499E-01  5.5000E+02  5.8510E+02 -3.5095E+01 -3.3827E-01
  3.1200E+02  7.7644E+02  7.7219E-01  6.3047E-01  9.2465E+02  8.0433E+02  1.2032E+02  5.8548E-01
  3.1300E+02  3.3373E+02 -4.1246E-01 -4.2364E-01  3.2838E+02  3.7755E+02 -4.9166E+01 -3.7197E-01
  3.1400E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1500E+02  2.2747E+00 -1.5548E+00 -1.3300E+00  1.6900E+00  1.6850E+00  4.9875E-03 -1.2823E+00
  3.1600E+02  1.0611E+01  1.1750E+00  8.2280E-01  1.3070E+01  8.0050E+00  5.0650E+00  1.3931E+00
  3.1700E+02  5.1749E+01  4.8642E-01  1.6117E-01  5.2840E+01  4.0943E+01  1.1897E+01  4.4980E-01
  3.1800E+02  1.1768E+02  1.1750E+00  9.2348E-01  1.4011E+02  1.0458E+02  3.5529E+01  1.2128E+00
  3.1900E+02  1.6489E+02  6.3310E-01  3.3379E-01  1.8813E+02  1.6986E+02  1.8275E+01  5.2751E-01
  3.2000E+02  1.6501E+02 -4.6770E-01 -8.1278E-01  1.8219E+02  2.5469E+02 -7.2504E+01 -6.3777E-01
  3.2100E+02  8.2055E+01 -2.1280E+00 -2.4836E+00  6.1050E+01  2.0936E+02 -1.4831E+02 -1.5933E+00
  3.2200E+02  3.2838E+01 -9.1537E-01 -1.2214E+00  2.9580E+01  1.1881E+02 -8.9231E+01 -6.2044E-01
  3.2300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2400E+02  6.3258E+00 -2.1280E+00 -1.9125E+00  3.9300E+00  5.2629E+00 -1.3329E+00 -2.1288E+00
  3.2500E+02  1.7381E+01 -2.0189E-01 -9.7457E-02  1.8530E+01  1.4449E+01  4.0810E+00 -9.2363E-02
  3.2600E+02  1.3844E+02  9.9446E-01  9.1356E-01  1.7241E+02  1.1409E+02  5.8321E+01  1.0711E+00
  3.2700E+02  2.0662E+02  1.1918E+00  9.4973E-01  2.5045E+02  1.6923E+02  8.1221E+01  1.1109E+00
  3.2800E+02  4.9796E+02  7.4987E-01  4.7815E-01  5.1209E+02  3.9989E+02  1.1220E+02  5.5009E-01
  3.2900E+02  6.5731E+02 -2.2164E+00 -1.2351E+00  3.6990E+02  4.7882E+02 -1.0892E+02 -1.6560E+00
  3.3000E+02  4.5567E+02  1.7132E+00  1.8717E+00  5.7485E+02  3.1527E+02  2.5958E+02  2.3938E+00
  3.3100E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3200E+02  1.4358E+00  2.3613E-01  3.2498E-01  1.5500E+00  2.0562E+00 -5.0616E-01  2.0587E-01
  3.3300E+02  5.6598E+00  3.1425E-01  4.5981E-01  6.1900E+00  8.0992E+00 -1.9092E+00  2.8486E-01
  3.3400E+02  2.9163E+01  6.6893E-02  1.0516E-02  2.8890E+01  4.1610E+01 -1.2720E+01 -3.7463E-02
  3.3500E+02  7.6838E+01 -1.1750E+00 -1.4712E+00  5.2770E+01  1.0858E+02 -5.5808E+01 -1.0682E+00
  3.3600E+02  1.2887E+02  6.3310E-01  1.0712E+00  1.6688E+02  1.8054E+02 -1.3665E+01  6.3720E-01
  3.3700E+02  2.0469E+02 -2.0537E+00 -2.1289E+00  1.2204E+02  2.8008E+02 -1.5804E+02 -1.5811E+00
  3.3800E+02  1.8091E+02 -3.3428E-02 -3.0550E-01  1.7956E+02  2.3563E+02 -5.6073E+01 -2.6558E-01
  3.3900E+02  1.4228E+02  3.5846E-01  2.9688E-01  1.5892E+02  1.8044E+02 -2.1517E+01  1.9584E-01
  3.4000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4200E+02  6.2165E+00 -1.9337E-01 -7.9535E-02  6.3800E+00  5.3723E+00  1.0077E+00 -1.0546E-01
  3.4300E+02  3.6973E+01 -1.5097E-01 -1.3989E-01  3.7850E+01  3.1981E+01  5.8685E+00 -1.8292E-01
  3.4400E+02  9.2640E+01 -1.0083E+00 -7.0783E-01  7.9410E+01  7.6330E+01  3.0798E+00 -8.2075E-01
  3.4500E+02  1.9165E+02  7.8350E-01  6.7556E-01  2.1823E+02  1.5752E+02  6.0708E+01  7.7010E-01
  3.4600E+02  2.3711E+02  1.4051E+00  1.4315E+00  3.0958E+02  1.9773E+02  1.1185E+02  1.6302E+00
  3.4700E+02  1.4098E+02 -3.8532E-01 -4.3704E-01  1.3080E+02  1.2944E+02  1.3627E+00 -4.4331E-01
  3.4800E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4900E+02  1.5003E+00 -1.8339E+00 -2.4459E+00  7.7000E-01  2.1523E+00 -1.3823E+00 -1.6441E+00
  3.5000E+02  3.3476E+00 -1.3616E+00 -1.6714E+00  2.5200E+00  4.8010E+00 -2.2810E+00 -1.1723E+00
  3.5100E+02  2.5670E+01 -5.0532E-01 -3.8814E-01  3.0690E+01  3.6587E+01 -5.8971E+00 -4.5902E-01
  3.5200E+02  7.5870E+01 -5.3401E-01 -7.4246E-01  7.8720E+01  9.0027E+01 -1.1307E+01 -5.7456E-01
  3.5300E+02  1.6121E+02  1.0222E+00  9.5354E-01  2.1665E+02  1.7635E+02  4.0303E+01  8.5712E-01
  3.5400E+02  2.1505E+02 -3.3428E-02 -1.2939E-01  2.1791E+02  2.1820E+02 -2.8978E-01 -1.0921E-01
  3.5500E+02  1.4498E+02  1.3409E-01  6.0971E-02  1.4807E+02  1.4230E+02  5.7695E+00  5.6515E-02
  3.5600E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5700E+02  5.8268E+00 -6.0276E-01 -6.6643E-01  4.8100E+00  7.2525E+00 -2.4425E+00 -3.7010E-01
  3.5800E+02  1.2958E+01  1.2816E+00  1.8357E+00  1.7820E+01  1.6196E+01  1.6239E+00  1.4907E+00
  3.5900E+02  1.2172E+02 -3.7634E-01 -6.4413E-01  9.7790E+01  1.5785E+02 -6.0062E+01 -3.1489E-01
  3.6000E+02  3.0108E+02 -1.0884E-01 -1.9210E-01  3.0332E+02  4.3791E+02 -1.3459E+02 -3.6370E-02
  3.6100E+02  4.4043E+02 -9.2039E-02 -2.5559E-01  4.6650E+02  6.9724E+02 -2.3074E+02 -1.5340E-01
  3.6200E+02  5.5085E+02 -1.0954E+00 -1.8004E+00  4.6219E+02  1.1108E+03 -6.4857E+02 -1.1421E+00
  3.6300E+02  3.1748E+02 -1.6449E+00 -2.6130E+00  2.1000E+02  9.5060E+02 -7.4060E+02 -1.4560E+00
  3.6400E+02  1.5605E+02 -6.4335E-01 -1.7354E-01  1.7518E+02  6.0984E+02 -4.3466E+02 -5.8060E-01
  3.6500E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6600E+02  6.0700E+00 -3.6738E-01 -1.5769E-01  5.7900E+00  2.9225E+00  2.8675E+00 -9.4599E-02
  3.6700E+02  1.9697E+01  1.9322E+00  1.6040E+00  2.5530E+01  9.5423E+00  1.5988E+01  3.1536E+00
  3.6800E+02  1.0740E+02  1.5834E+00  1.1235E+00  1.1758E+02  5.7106E+01  6.0474E+01  1.8125E+00
  3.6900E+02  2.3084E+02  1.2628E+00  8.7758E-01  2.4092E+02  1.4458E+02  9.6339E+01  1.2966E+00
  3.7000E+02  3.9578E+02  9.6742E-01  6.7855E-01  4.1188E+02  2.8767E+02  1.2421E+02  9.4348E-01
  3.7100E+02  4.5625E+02  7.0630E-01  3.3275E-01  4.8538E+02  3.9548E+02  8.9900E+01  4.9481E-01
  3.7200E+02  3.0019E+02 -1.1918E+00 -1.4109E+00  2.4922E+02  3.7290E+02 -1.2368E+02 -1.1954E+00
  3.7300E+02  1.7628E+02 -5.4367E-01 -4.6990E-01  1.8856E+02  2.7846E+02 -8.9897E+01 -5.5207E-01
  3.7400E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7500E+02  1.5806E+00  8.3652E-02  2.4144E-01  1.6900E+00  2.3035E+00 -6.1353E-01  1.0361E-01
  3.7600E+02  5.6734E+00 -6.7449E-01 -7.2172E-01  4.9900E+00  8.2685E+00 -3.2785E+00 -5.2650E-01
  3.7700E+02  3.0774E+01 -1.6781E+00 -1.7632E+00  2.2680E+01  4.4747E+01 -2.2067E+01 -1.2477E+00
  3.7800E+02  1.0480E+02  1.2445E+00  1.4021E+00  1.4876E+02  1.3111E+02  1.7654E+01  1.0497E+00
  3.7900E+02  1.9745E+02 -6.0276E-01 -7.3990E-01  1.7956E+02  2.3732E+02 -5.7760E+01 -6.1383E-01
  3.8000E+02  2.4868E+02 -1.3409E-01 -3.9937E-01  2.4276E+02  2.9498E+02 -5.2222E+01 -3.4950E-01
  3.8100E+02  1.9697E+02 -4.5840E-01 -5.9976E-01  1.7955E+02  2.3222E+02 -5.2672E+01 -4.9927E-01
  3.8200E+02  1.1292E+02  3.4956E-01  3.6564E-01  1.2600E+02  1.3297E+02 -6.9659E+00  2.6350E-01
  3.8300E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8400E+02  1.2258E+00 -5.8284E-01 -7.1579E-01  1.1200E+00  1.6920E+00 -5.7198E-01 -5.2392E-01
  3.8500E+02  5.3354E+00 -1.0655E+00 -1.0641E+00  4.7700E+00  7.3446E+00 -2.5746E+00 -8.0267E-01
  3.8600E+02  2.8098E+01 -1.6449E+00 -1.5403E+00  2.5290E+01  3.8385E+01 -1.3095E+01 -1.2453E+00
  3.8700E+02  9.2808E+01 -3.6738E-01 -4.5232E-01  1.0322E+02  1.0167E+02  1.5524E+00 -3.0353E-01
  3.8800E+02  1.9158E+02  3.6738E-01  2.0525E-01  2.2607E+02  1.8721E+02  3.8862E+01  3.0626E-01
  3.8900E+02  3.2830E+02  1.1918E+00  8.8502E-01  4.0437E+02  2.7789E+02  1.2648E+02  1.0568E+00
  3.9000E+02  3.1617E+02 -8.3652E-02 -1.2930E-01  2.8818E+02  2.2827E+02  5.9906E+01 -2.4245E-01
  3.9100E+02  2.6548E+02  1.4279E+00  1.3330E+00  3.1767E+02  1.7235E+02  1.4532E+02  1.7033E+00
  3.9200E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9300E+02  2.7224E+00  2.9352E+00  2.9682E+00  4.0200E+00  1.4126E+00  2.6074E+00  5.3784E+00
  3.9400E+02  1.4590E+01  1.8808E+00  1.3925E+00  1.4150E+01  7.5564E+00  6.5936E+00  2.2548E+00
  3.9500E+02  7.0558E+01 -1.1264E+00 -7.9585E-01  3.8830E+01  4.0963E+01 -2.1326E+00 -1.0803E+00
  3.9600E+02  1.6054E+02  4.1789E-02 -4.1782E-02  1.3066E+02  1.0790E+02  2.2760E+01 -5.2508E-02
  3.9700E+02  2.7448E+02  1.8487E-01  1.5536E-01  2.4163E+02  1.8982E+02  5.1812E+01  1.4590E-01
  3.9800E+02  3.5645E+02  2.4747E+00  2.3252E+00  4.9407E+02  2.1822E+02  2.7585E+02  3.2507E+00
  3.9900E+02  2.5508E+02 -4.3073E-01 -9.8119E-02  2.2203E+02  1.4491E+02  7.7122E+01 -4.5237E-01
  4.0000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0100E+02  1.8567E+00 -1.5943E-01 -2.2701E-02  1.9000E+00  2.2569E+00 -3.5693E-01 -2.2035E-02
  4.0200E+02  6.6146E+00  1.5097E-01  2.6775E-01  7.1400E+00  8.0378E+00 -8.9785E-01  1.9452E-01
  4.0300E+02  1.1503E+02  6.2293E-01  7.5354E-01  1.3726E+02  1.4230E+02 -5.0356E+00  5.2990E-01
  4.0400E+02  2.0833E+02 -1.0655E+00 -1.3728E+00  1.5287E+02  2.5766E+02 -1.0479E+02 -1.1177E+00
  4.0500E+02  2.5205E+02 -6.2293E-01 -7.6616E-01  2.2092E+02  3.0363E+02 -8.2711E+01 -6.3380E-01
  4.0600E+02  1.4880E+02  4.3073E-01  4.2054E-01  1.6860E+02  1.7523E+02 -6.6311E+00  3.1509E-01
  4.0700E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0800E+02  5.7581E+00  9.5417E-01  7.0162E-01  6.3800E+00  3.7068E+00  2.6732E+00  1.0319E+00
  4.0900E+02  2.0666E+01  1.7132E+00  1.7595E+00  2.6640E+01  1.3307E+01  1.3333E+01  2.5117E+00
  4.1000E+02  8.7254E+01 -4.7704E-01 -2.5152E-01  6.7960E+01  5.6425E+01  1.1535E+01 -3.9369E-01
  4.1100E+02  2.4409E+02 -1.1264E+00 -7.0319E-01  1.7780E+02  1.7442E+02  3.3779E+00 -9.9334E-01
  4.1200E+02  5.0162E+02  1.7908E+00  1.8654E+00  6.5882E+02  3.7089E+02  2.8793E+02  2.3424E+00
  4.1300E+02  6.3717E+02  6.1281E-01  4.1929E-01  6.2940E+02  4.7946E+02  1.4994E+02  4.7295E-01
  4.1400E+02  5.1198E+02 -1.4514E+00 -1.0967E+00  3.4194E+02  3.9143E+02 -4.9485E+01 -1.3723E+00
  4.1500E+02  3.7417E+02  1.3408E+00  1.2820E+00  4.6050E+02  2.8891E+02  1.7159E+02  1.5264E+00
